show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
80192186,Dude,Movie,2018,2018-04-20,2018,4,TV-MA,TV Parental Guidelines,Mature,False,97 min,97,min,Four best friends navigate loss and major life changes – and smoke a lot of weed – during their last two weeks of high school.
80192187,Triple Frontier,Movie,2019,2019-03-13,2019,3,R,MPAA-like,Mature,False,126 min,126,min,"Loyalties are tested when five former special forces operatives reunite to steal a drug lord's fortune, unleashing a chain of unintended consequences."
80192244,In This Corner of the World,Movie,2016,2018-03-15,2018,3,PG-13,MPAA-like,Teen,False,129 min,129,min,"Suzu marries into a family living outside of Hiroshima and quickly settles into her new life, until World War II challenges her ability to survive."
80192420,Half Girlfriend,Movie,2017,2020-01-02,2020,1,TV-PG,TV Parental Guidelines,Family,False,129 min,129,min,"Small-town Madhav falls for big-city Riya and wants her to be his girlfriend. But she views their relationship differently, and suggests a compromise."
80192445,Heroin(e),Movie,2017,2017-09-12,2017,9,TV-14,TV Parental Guidelines,Teen,False,40 min,40,min,"This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic."
80192548,CIA: Comrade in America,Movie,2017,2018-05-01,2018,5,TV-14,TV Parental Guidelines,Teen,False,130 min,130,min,"A young man in Kerala has two weeks to stop the woman he loves from a fixed marriage in the U.S., but he doesn't have the papers to get there."
80192577,Champions,TV Show,2018,2019-03-08,2019,3,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Years after getting his girlfriend pregnant, washed-up jock Vince meets his eccentric son Michael and learns about fatherhood, one show tune at a time."
80192627,Empire of Scents,Movie,2014,2018-01-01,2018,1,TV-14,TV Parental Guidelines,Teen,False,87 min,87,min,This documentary explores the extent to which our sense of smell directs our survival instincts and enriches our sensual experiences.
80192734,Barbie Dreamhouse Adventures,TV Show,2018,2019-02-14,2019,2,TV-Y,TV Parental Guidelines,Kids,False,3 Seasons,3,season,Get to know Barbie and her BFFs – including next-door neighbor Ken – in this animated vlog of adventures filmed inside her family's new dreamhouse.
80192815,Barbie Dolphin Magic,Movie,2017,2017-09-18,2017,9,TV-G,TV Parental Guidelines,Family,False,64 min,64,min,"While visiting Ken and exploring a coral reef, Barbie and her sisters make an amazing discovery and meet a mysterious new friend."
80192834,Reversing Roe,Movie,2018,2018-09-13,2018,9,TV-14,TV Parental Guidelines,Teen,False,100 min,100,min,"Through interviews with abortion rights supporters and opponents, this film lifts the lid on a decades-long political campaign to overturn Roe v. Wade."
80192842,Ari Shaffir: Double Negative,TV Show,2017,2017-07-18,2017,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Wry yet thoughtful, comedian Ari Shaffir brings his edgy humor to two fast-paced stand-up specials about children and adulthood."
80192950,The Real Football Factories,TV Show,2006,2017-12-29,2017,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Examine the troubling history of football hooliganism and hear from real hooligans about their bitter rivalries and rowdiest brawls.
80193423,El Che,Movie,2017,2017-10-15,2017,10,TV-14,TV Parental Guidelines,Teen,False,119 min,119,min,"Spanish-Mexican writer Paco Ignacio Taibo II hits the road to trace the footsteps of Ernesto ""Che"" Guevara and sheds new light on the revolutionary."
80193475,A Little Help with Carol Burnett,TV Show,2018,2018-05-04,2018,5,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,"Comedy icon Carol Burnett returns to TV with a panel of clever kids, who help adults and celebrity guests solve their problems with brutal honesty."
80193491,Bring It On: Worldwide Showdown,Movie,2017,2017-08-29,2017,8,PG-13,MPAA-like,Teen,False,95 min,95,min,"When cheerleading champs the Rebels are challenged by an edgy new squad, they take on teams from all over the world in a virtual cheer battle."
80193614,The Good Catholic,Movie,2017,2018-01-24,2018,1,PG-13,MPAA-like,Teen,False,97 min,97,min,A young priest’s faith is tested when he finds himself attracted to a woman he meets at confession and his ideals are shaken to the core.
80193978,Warrior,TV Show,2018,2018-11-13,2018,11,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,A war veteran plagued by guilt over his final mission teams up with his best friend's widow to infiltrate a dangerous Copenhagen biker gang.
80194184,Dino Hunt,TV Show,2016,2017-08-04,2017,8,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,"Top scientists and paleontologists examine dinosaur fossils located throughout Canada, while searching for elusive new species."
80194289,Gabriel and the Mountain,Movie,2017,2018-11-09,2018,11,TV-MA,TV Parental Guidelines,Mature,False,132 min,132,min,"In a drama based on a true story, Brazilian backpacker Gabriel Buchmann spends his gap year exploring Africa. Why does he die in the Malawi mountains?"
80194367,Paranormal Survivor,TV Show,2016,2017-08-04,2017,8,TV-14,TV Parental Guidelines,Teen,False,2 Seasons,2,season,"In interviews and reenactments, ordinary people relive their terrifying encounters with unwelcome guests from beyond the world of the living."
80194558,Selection Day,TV Show,2018,2018-12-28,2018,12,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Two teen cricket prodigies struggle against their overbearing father and a system stacked against them to realize their own ambitions and identities.
80194610,Monster Family,Movie,2017,2018-04-04,2018,4,PG,MPAA-like,Family,False,93 min,93,min,A family’s festive Halloween plans take a spooky turn when an evil witch's curse transforms the costumed clan into actual monsters.
80194612,The Hatred,Movie,2017,2017-12-11,2017,12,R,MPAA-like,Mature,False,94 min,94,min,Four young women head to a country house for an idyllic weekend retreat. But what lies in store for them is far from the dreamy getaway they imagined.
80194671,The Climb,Movie,2017,2017-12-29,2017,12,TV-14,TV Parental Guidelines,Teen,False,105 min,105,min,A young Senegalese-French man from humble roots sets out to climb Mount Everest to impress the woman he loves – and slowly becomes a media sensation.
80194704,Car Masters: Rust to Riches,TV Show,2018,2018-09-14,2018,9,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"The colorful crew at Gotham Garage overhauls an eclectic collection of cars and trucks, trading up to a showstopper they can sell for big bucks."
80194737,Blockbuster,Movie,2017,2018-01-24,2018,1,TV-MA,TV Parental Guidelines,Mature,False,85 min,85,min,"Dumped over a video he made to amuse his ailing dad, a heartsick Jérémy hatches an elaborate scheme to win back his superhero-loving girlfriend, Lola."
80194813,We Speak Dance,TV Show,2018,2018-01-01,2018,1,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Trained dancer Vandana Hart travels the world to learn traditional and urban dance styles from the local experts who know them best.
80194946,Franco Escamilla: Por la anécdota,Movie,2018,2018-06-08,2018,6,TV-MA,TV Parental Guidelines,Mature,False,66 min,66,min,Mexican stand-up comedian Franco Escamilla draws his jokes from real-life experiences – and he's willing to do anything for new material.
80194950,Wine Country,Movie,2019,2019-05-10,2019,5,R,MPAA-like,Mature,False,104 min,104,min,"When longtime friends meet up for a wine-soaked birthday getaway in Napa Valley, their perfectly planned weekend turns messier by the minute."
80194956,The Disappearance of Madeleine McCann,TV Show,2019,2019-03-15,2019,3,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"The documentary takes a detailed look at the disappearance of 3-year-old Madeleine McCann, who vanished while on holiday with her family."
80195049,Ibiza,Movie,2018,2018-05-25,2018,5,TV-MA,TV Parental Guidelines,Mature,False,94 min,94,min,"When Harper is sent to Spain for an important work meeting, her hard-partying friends tag along and convince her to pursue a fling with a famous DJ."
80195173,Battlefish,TV Show,2018,2018-09-21,2018,9,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Over the course of a fishing season, tough men and women pursue lucrative albacore tuna in the competitive waters off the Oregon coast."
80195198,Pine Gap,TV Show,2018,2018-12-07,2018,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"At top-secret U.S.-Australian joint defense facility Pine Gap, fissures appear in the critical alliance as spies work with, and against, each other."
80195243,Vegas Baby,Movie,2016,2017-07-04,2017,7,TV-14,TV Parental Guidelines,Teen,False,78 min,78,min,"A Las Vegas doctor's controversial online contest sees anxious entrants vie for free in vitro fertilization, a procedure rarely covered by insurance."
80195357,Cannon Busters,TV Show,2019,2019-08-15,2019,8,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Immortal renegade Philly the Kid and his transforming pink Cadillac join a relentlessly upbeat friendship droid on her quest to find a missing prince.
80195377,Planet Earth II,TV Show,2016,2017-12-25,2017,12,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,"In this sequel to the Emmy-winning ""Planet Earth"" series, viewers are treated to rich and intimate views of the natural diversity of our planet."
80195378,Haunted,TV Show,2019,2019-10-11,2019,10,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments."
80195429,Harith Iskander: I Told You So,Movie,2018,2018-01-19,2018,1,TV-PG,TV Parental Guidelines,Family,False,62 min,62,min,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more."
80195522,Wanted,TV Show,2018,2018-12-13,2018,12,TV-14,TV Parental Guidelines,Teen,False,3 Seasons,3,season,Polar-opposite strangers Lola and Chelsea become partners on the run when they witness a murder involving dirty cops and are framed for the crime.
80195653,Camp Cool Kids,Movie,2017,2018-01-01,2018,1,TV-G,TV Parental Guidelines,Family,False,104 min,104,min,"A young boy attends summer camp, where he overcomes his fears, stands up to bullies and learns important lessons about faith and life."
80195654,How the Beatles Changed the World,Movie,2017,2018-02-01,2018,2,TV-PG,TV Parental Guidelines,Family,False,110 min,110,min,Interviews and rare archival footage illuminate how the Beatles' influence over music and culture continues to be felt around the world.
80195801,Club de Cuervos Presents: The Ballad of Hugo Sánchez,TV Show,2018,2018-06-18,2018,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Chava Iglesias's doting personal assistant Hugo Sánchez is tasked with leading Club de Cuervos to victory in Nicaragua – if only his mom will let him.
80195807,One More Shot,Movie,2017,2018-01-15,2018,1,TV-MA,TV Parental Guidelines,Mature,False,89 min,89,min,"Infertility affects millions. One couple copes with the assisted reproduction process by documenting its pain, disappointment and potential joy."
80195811,Churchill’s Secret Agents: The New Recruits,TV Show,2018,2018-06-29,2018,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"In this history-steeped reality series, 14 contestants undergo the same rigorous four-day selection process as Britain's top-secret World War II spies."
80195828,Paquita Salas,TV Show,2018,2019-06-28,2019,6,TV-MA,TV Parental Guidelines,Mature,False,3 Seasons,3,season,"One of Spain's best talent agents in the '90s, Paquita now finds herself searching desperately for new stars after suddenly losing her biggest client."
80195835,Diana: 7 Days That Shook the World,Movie,2017,2017-07-28,2017,7,TV-PG,TV Parental Guidelines,Family,False,93 min,93,min,"This illuminating documentary examines the aftermath of Princess Diana’s tragic death and the tense, dramatic week leading up to her funeral."
80195838,Denis Leary: No Cure For Cancer,Movie,1992,2017-08-08,2017,8,R,MPAA-like,Mature,False,62 min,62,min,"In the stand-up performance that made him a legend, comedian Denis Leary caustically holds forth on nonsmokers, vegetarians and other undesirables."
80195839,Hyori's Bed & Breakfast,TV Show,2018,2018-03-29,2018,3,TV-PG,TV Parental Guidelines,Family,False,2 Seasons,2,season,"K-pop diva Lee Hyo-ri and her husband open up their home on the beautiful Jeju Island to welcome travelers for free stays, meals and late-night chats."
80195885,The Pass,Movie,2016,2019-01-01,2019,1,NR,Unknown / Unrated,Unknown / Unrated,True,87 min,87,min,The lives and careers of two professional soccer players are profoundly impacted by a single moment of intimacy that took place between them.
80195886,Anarkali of Aarah,Movie,2017,2017-08-01,2017,8,TV-MA,TV Parental Guidelines,Mature,False,111 min,111,min,"After being sexually harassed by a drunken politician while performing at a public event, a village dancer plots revenge to clear her name."
80195901,Triple Threat,Movie,2019,2019-06-22,2019,6,NR,Unknown / Unrated,Unknown / Unrated,True,96 min,96,min,A crew of ruthless criminals hired to kill an influential heiress meet their match in a trio of surprisingly adept fighters who come to her aid.
80195962,Duck Duck Goose,Movie,2018,2018-07-20,2018,7,PG,MPAA-like,Family,False,92 min,92,min,"As his flock's annual migration nears, a carefree goose is grounded with an injury and takes a pair of lost ducklings under his wing."
